Team,Year,Seed,Region,Bid type,Round reached,Coach,Record
Missouri,1994,1,West,At Large,4Elite Eight,Norm Stewart,28-4
Missouri,1993,10,West,Automatic Qualifier,1First Round,Norm Stewart,19-14
Missouri,1992,5,East,At Large,2Second Round,Norm Stewart,21-9
Missouri,1990,3,Southeast,At Large,1First Round,Norm Stewart,26-6
Missouri,1989,3,Midwest,Automatic Qualifier,3Sweet 16,Norm Stewart,29-8
Missouri,1988,6,East,At Large,1First Round,Norm Stewart,19-11
Missouri,1987,4,Midwest,Automatic Qualifier,1First Round,Norm Stewart,24-10
Missouri,1986,11,West,At Large,1First Round,Norm Stewart,21-14
Missouri State,1999,12,East,At Large,3Sweet 16,Steve Alford,22-11
Missouri State,1992,12,Midwest,Automatic Qualifier,1First Round,Charlie Spoonhour,23-8
Missouri State,1990,9,Midwest,At Large,1First Round,Charlie Spoonhour,22-7
Missouri State,1989,14,West,Automatic Qualifier,1First Round,Charlie Spoonhour,21-10
Missouri State,1988,13,West,Automatic Qualifier,1First Round,Charlie Spoonhour,22-7
Missouri State,1987,13,Southeast,At Large,2Second Round,Charlie Spoonhour,28-6
Monmouth,2006,16,Midwest,Automatic Qualifier,1First Round,Dave Calloway,19-15
Monmouth,2004,15,South,Automatic Qualifier,1First Round,Dave Calloway,21-12
Monmouth,2001,16,East,Automatic Qualifier,1First Round,Dave Calloway,21-10
Monmouth,1996,13,East,Automatic Qualifier,1First Round,Wayne Szoke,20-10
Montana,2013,13,East,Automatic Qualifier,1First Round,Wayne Tinkle,25-7
Montana,2012,13,East,Automatic Qualifier,1First Round,Wayne Tinkle,25-7
Montana,2010,14,East,Automatic Qualifier,1First Round,Wayne Tinkle,22-10
Montana,2006,12,Midwest,Automatic Qualifier,2Second Round,Larry Krystkowiak,24-7
Montana,2005,16,West,Automatic Qualifier,1First Round,Larry Krystkowiak,18-13
Montana,2002,15,Midwest,Automatic Qualifier,1First Round,Don Holst,16-15
Montana,1997,16,Midwest,Automatic Qualifier,1First Round,Blaine Taylor,21-11
Montana,1992,14,West,Automatic Qualifier,1First Round,Blaine Taylor,27-4
Montana,1991,16,West,Automatic Qualifier,1First Round,Stew Morrill,23-8
Montana State,1996,13,West,Automatic Qualifier,1First Round,Mick Durham,21-9
Montana State,1986,16,West,Automatic Qualifier,1First Round,Stu Starner,14-17
Morehead State,2011,13,Southwest,Automatic Qualifier,2Second Round,Donnie Tyndall,25-10
Morehead State,2009,16,Midwest,Automatic Qualifier,1First Round,Donnie Tyndall,20-16
Morgan State,2010,15,East,Automatic Qualifier,1First Round,Todd Bozeman,27-10
Morgan State,2009,15,South,Automatic Qualifier,1First Round,Todd Bozeman,23-12
Mount St. Mary's,2017,16,East,Automatic Qualifier,1First Round,Jamion Christian,20-16
Mount St. Mary's,2014,16,South,Automatic Qualifier,0Play-In,Jamion Christian,16-17
Mount St. Mary's,2008,16,East,Automatic Qualifier,1First Round,Milan Brown,19-15
Mount St. Mary's,1999,16,Midwest,Automatic Qualifier,1First Round,Jim Phelan,15-15
Mount St. Mary's,1995,16,Southeast,Automatic Qualifier,1First Round,Jim Phelan,17-13
Murray St.,2012,6,West,Automatic Qualifier,2Second Round,Steve Prohm,31-2
Murray St.,2010,13,West,Automatic Qualifier,2Second Round,Billy Kennedy,31-5
Murray St.,2006,14,East,Automatic Qualifier,1First Round,Mick Cronin,24-7
Murray St.,2004,12,South,Automatic Qualifier,1First Round,Mick Cronin,28-6
Murray St.,2002,14,East,Automatic Qualifier,1First Round,Tevester Anderson,19-13
Murray St.,1999,13,South,Automatic Qualifier,1First Round,Tevester Anderson,27-6
Murray St.,1998,9,Midwest,Automatic Qualifier,1First Round,Mark Gottfried,29-4
Murray St.,1997,15,Southeast,Automatic Qualifier,1First Round,Mark Gottfried,20-10
Murray St.,1995,15,Southeast,Automatic Qualifier,1First Round,Scott Edgar,21-9
Murray St.,1992,14,Midwest,Automatic Qualifier,1First Round,Scott Edgar,17-13
Murray St.,1991,13,Southeast,Automatic Qualifier,1First Round,Steve Newton,24-9
Murray St.,1990,16,Southeast,Automatic Qualifier,1First Round,Steve Newton,21-9
Murray St.,1988,14,Midwest,Automatic Qualifier,2Second Round,Steve Newton,22-9
Navy,1998,16,East,Automatic Qualifier,1First Round,Don DeVoe,19-11
Navy,1997,15,West,Automatic Qualifier,1First Round,Don DeVoe,20-9
Navy,1994,16,West,Automatic Qualifier,1First Round,Don DeVoe,17-13
Navy,1987,8,East,Automatic Qualifier,1First Round,Pete Herrmann,26-6
Navy,1986,7,East,Automatic Qualifier,4Elite Eight,Paul Evans,30-5
Navy,1985,13,Southeast,Automatic Qualifier,2Second Round,Paul Evans,26-6
Nebraska,2014,11,West,At Large,1First Round,Tim Miles,19-13
Nebraska,1998,11,West,At Large,1First Round,Danny Nee,20-12
Nebraska,1994,6,East,Automatic Qualifier,1First Round,Danny Nee,20-10
Nebraska,1993,10,East,At Large,1First Round,Danny Nee,20-11
Nebraska,1992,8,Southeast,At Large,1First Round,Danny Nee,19-10
Nebraska,1991,3,Midwest,At Large,1First Round,Danny Nee,26-8
Nebraska,1986,9,Southeast,At Large,1First Round,Moe Iba,19-11
Nevada,2017,12,Midwest,At Large,1First Round,Eric Musselman,28-7
Nevada,2007,7,South,At Large,2Second Round,Mark Fox,29-5
Nevada,2006,5,Midwest,Automatic Qualifier,1First Round,Mark Fox,27-6
Nevada,2005,9,Midwest,At Large,2Second Round,Mark Fox,25-7
Nevada,2004,10,Midwest,Automatic Qualifier,3Sweet 16,Trent Johnson,25-9
Nevada,1985,14,West,Automatic Qualifier,1First Round,Sonny Allen,21-10
New Mexico,2014,7,South,Automatic Qualifier,1First Round,Craig Neal,27-7
New Mexico,2013,3,West,Automatic Qualifier,1First Round,Steve Alford,29-6
New Mexico,2012,5,West,Automatic Qualifier,2Second Round,Steve Alford,28-7
New Mexico,2010,3,East,At Large,2Second Round,Steve Alford,30-5
New Mexico,2005,12,East,Automatic Qualifier,1First Round,Ritchie McKay,26-7
New Mexico,1999,9,West,At Large,2Second Round,Dave Bliss,25-9
New Mexico,1998,4,South,At Large,2Second Round,Dave Bliss,24-8
New Mexico,1997,3,East,At Large,2Second Round,Dave Bliss,25-8
New Mexico,1996,7,East,Automatic Qualifier,2Second Round,Dave Bliss,28-5
New Mexico,1994,10,West,At Large,1First Round,Dave Bliss,23-8
New Mexico,1993,5,West,Automatic Qualifier,1First Round,Dave Bliss,24-7
New Mexico,1991,14,East,At Large,1First Round,Dave Bliss,20-10
New Mexico State,2017,14,East,Automatic Qualifier,1First Round,Paul Weir,28-6
New Mexico State,2015,15,Midwest,Automatic Qualifier,1First Round,Marvin Menzies,-
New Mexico State,2014,13,West,Automatic Qualifier,1First Round,Marvin Menzies,26-10
New Mexico State,2013,13,Midwest,Automatic Qualifier,1First Round,Marvin Menzies,24-11
New Mexico State,2012,13,South,Automatic Qualifier,1First Round,Marvin Menzies,26-10
New Mexico State,2010,12,Midwest,Automatic Qualifier,1First Round,Marvin Menzies,22-12
New Mexico State,2007,13,East,Automatic Qualifier,1First Round,Reggie Theus,25-9
New Mexico State,1999,14,Midwest,Automatic Qualifier,1First Round,Lou Henson,23-10
New Mexico State,1994,13,Midwest,Automatic Qualifier,1First Round,Neil McCarthy,23-8
New Mexico State,1993,7,East,At Large,2Second Round,Neil McCarthy,26-8
New Mexico State,1992,12,West,Automatic Qualifier,3Sweet 16,Neil McCarthy,25-8
New Mexico State,1991,6,West,At Large,1First Round,Neil McCarthy,23-6
New Mexico State,1990,6,West,At Large,1First Round,Neil McCarthy,26-5
New Orleans,2017,16,East,Automatic Qualifier,0Play-In,Mark Slessinger,20-12
New Orleans,1996,11,East,Automatic Qualifier,1First Round,Tic Price,21-9
New Orleans,1993,8,Midwest,At Large,1First Round,Tim Floyd,26-4
New Orleans,1991,14,Southeast,At Large,1First Round,Tim Floyd,23-8
New Orleans,1987,7,Southeast,At Large,2Second Round,Benny Dees,26-4
Niagara,2007,16,West,Automatic Qualifier,1First Round,Joe Mihalich,23-12
Niagara,2005,14,South,Automatic Qualifier,1First Round,Joe Mihalich,20-10
Nicholls State,1998,16,West,Automatic Qualifier,1First Round,Rickey Broussard,19-10
Nicholls State,1995,13,Midwest,Automatic Qualifier,1First Round,Rickey Broussard,24-6
Norfolk State,2012,15,West,Automatic Qualifier,2Second Round,Dwight Freeman,26-10
North Carolina,2017,1,South,At Large,6National Championship,Roy Williams,33-7
North Carolina,2016,1,East,Automatic Qualifier,6National Championship,Roy Williams,-
North Carolina,2015,4,West,At Large,3Sweet 16,Roy Williams,-
North Carolina,2014,6,East,At Large,2Second Round,Roy Williams,24-10
North Carolina,2013,8,South,At Large,2Second Round,Roy Williams,25-11
North Carolina,2012,1,Midwest,At Large,4Elite Eight,Roy Williams,32-6
North Carolina,2011,2,East,At Large,4Elite Eight,Roy Williams,29-8
North Carolina,2009,1,South,At Large,6National Championship,Roy Williams,34-4
North Carolina,2008,1,East,Automatic Qualifier,5Final Four,Roy Williams,36-3
North Carolina,2007,1,East,Automatic Qualifier,4Elite Eight,Roy Williams,31-7
North Carolina,2006,3,East,At Large,2Second Round,Roy Williams,23-8
North Carolina,2005,1,East,At Large,6National Championship,Roy Williams,33-4
North Carolina,2004,6,South,At Large,2Second Round,Roy Williams,19-11
North Carolina,2001,2,South,At Large,2Second Round,Matt Doherty,26-7
North Carolina,2000,8,South,At Large,5Final Four,Bill Guthridge,22-14
North Carolina,1999,3,West,At Large,1First Round,Bill Guthridge,24-10
North Carolina,1998,1,East,Automatic Qualifier,5Final Four,Bill Guthridge,34-4
North Carolina,1997,1,East,Automatic Qualifier,5Final Four,Dean Smith,28-7
North Carolina,1996,6,East,At Large,2Second Round,Dean Smith,21-11
North Carolina,1995,2,Southeast,At Large,5Final Four,Dean Smith,28-6
North Carolina,1994,1,East,Automatic Qualifier,2Second Round,Dean Smith,28-7
North Carolina,1993,1,East,At Large,6National Championship,Dean Smith,34-4
North Carolina,1992,4,Southeast,At Large,3Sweet 16,Dean Smith,23-10
North Carolina,1991,1,East,Automatic Qualifier,5Final Four,Dean Smith,29-6
North Carolina,1990,8,Midwest,At Large,3Sweet 16,Dean Smith,21-13
North Carolina,1989,2,Southeast,Automatic Qualifier,3Sweet 16,Dean Smith,29-8
North Carolina,1988,2,West,At Large,4Elite Eight,Dean Smith,27-7
North Carolina,1987,1,East,At Large,4Elite Eight,Dean Smith,32-4
North Carolina,1986,3,West,At Large,3Sweet 16,Dean Smith,28-6
North Carolina,1985,2,Southeast,At Large,4Elite Eight,Dean Smith,27-9
North Carolina A&T,2013,16,Midwest,Automatic Qualifier,1First Round,Cy Alexander,20-17
North Carolina A&T,1995,16,East,Automatic Qualifier,1First Round,Roy Thomas,15-15
North Carolina A&T,1994,16,Midwest,Automatic Qualifier,1First Round,Jeff Capel,16-14
North Carolina A&T,1988,14,East,Automatic Qualifier,1First Round,Don Corbett,26-3
North Carolina A&T,1987,15,Southeast,Automatic Qualifier,1First Round,Don Corbett,24-6
North Carolina A&T,1986,16,Midwest,Automatic Qualifier,1First Round,Don Corbett,22-8
North Carolina A&T,1985,16,Midwest,Automatic Qualifier,1First Round,Don Corbett,19-10
North Carolina Central,2017,16,Midwest,Automatic Qualifier,0Play-In,LeVelle Moton,25-9
North Carolina Central,2014,14,East,Automatic Qualifier,1First Round,LeVelle Moton,28-6
North Carolina State,2015,8,East,At Large,3Sweet 16,Mark Gottfried,-
North Carolina State,2014,12,Midwest,At Large,1First Round,Mark Gottfried,22-14
North Carolina State,2013,8,East,At Large,1First Round,Mark Gottfried,24-11
North Carolina State,2012,11,Midwest,At Large,3Sweet 16,Mark Gottfried,24-13
North Carolina State,2006,10,South,At Large,2Second Round,Herb Sendek,22-10
North Carolina State,2005,10,East,At Large,3Sweet 16,Herb Sendek,21-14
North Carolina State,2004,3,West,At Large,2Second Round,Herb Sendek,21-10
North Carolina State,2003,9,East,At Large,1First Round,Herb Sendek,18-13
North Carolina State,2002,7,East,At Large,2Second Round,Herb Sendek,23-11
North Carolina State,1991,6,East,At Large,2Second Round,Les Robinson,20-11
North Carolina State,1989,5,East,At Large,3Sweet 16,Jim Valvano,22-9
North Carolina State,1988,3,Midwest,At Large,1First Round,Jim Valvano,24-8
North Carolina State,1987,11,East,Automatic Qualifier,1First Round,Jim Valvano,20-15
North Carolina State,1986,6,Midwest,At Large,4Elite Eight,Jim Valvano,21-13
North Carolina State,1985,3,West,At Large,4Elite Eight,Jim Valvano,23-10
North Dakota,2017,15,West,Automatic Qualifier,1First Round,Brian Jones,22-10
North Dakota State,2015,15,South,Automatic Qualifier,1First Round,David Richman,-
North Dakota State,2014,12,West,Automatic Qualifier,2Second Round,Saul Phillips,26-7
North Dakota State,2009,14,Midwest,Automatic Qualifier,1First Round,Saul Phillips,26-7
North Florida,2015,16,South,Automatic Qualifier,0Play-In,Matthew Driscoll,-
North Texas,2010,15,West,Automatic Qualifier,1First Round,Johnny Jones,24-9
North Texas,2007,15,South,Automatic Qualifier,1First Round,Johnny Jones,23-11
North Texas,1988,15,West,Automatic Qualifier,1First Round,Jimmy Gales,17-13
Northeastern,2015,14,Midwest,Automatic Qualifier,1First Round,Bill Coen,-
Northeastern,1991,16,East,Automatic Qualifier,1First Round,Karl Fogel,22-11
Northeastern,1987,14,East,Automatic Qualifier,1First Round,Karl Fogel,27-7
Northeastern,1986,13,East,Automatic Qualifier,1First Round,Jim Calhoun,26-5
Northeastern,1985,14,East,Automatic Qualifier,1First Round,Jim Calhoun,22-9
Northern Arizona,2000,15,West,Automatic Qualifier,1First Round,Mike Adras,20-11
Northern Arizona,1998,15,West,Automatic Qualifier,1First Round,Ben Howland,21-8
Northern Colorado,2011,15,West,Automatic Qualifier,1First Round,B.J. Hill,21-11
Northern Illinois,1996,14,East,Automatic Qualifier,1First Round,Brian Hammel,20-10
Northern Illinois,1991,13,Midwest,At Large,1First Round,Jim Molinari,25-6
Northern Iowa,2016,11,West,Automatic Qualifier,2Second Round,Ben Jacobson,-
Northern Iowa,2015,5,East,Automatic Qualifier,2Second Round,Ben Jacobson,-
Northern Iowa,2010,9,Midwest,Automatic Qualifier,3Sweet 16,Ben Jacobson,30-5
Northern Iowa,2009,12,West,Automatic Qualifier,1First Round,Ben Jacobson,23-11
Northern Iowa,2006,10,Midwest,At Large,1First Round,Greg McDermott,23-10
Northern Iowa,2005,11,East,At Large,1First Round,Greg McDermott,21-11
Northern Iowa,2004,14,Midwest,Automatic Qualifier,1First Round,Greg McDermott,21-10
Northern Iowa,1990,14,Southeast,Automatic Qualifier,2Second Round,Eldon Miller,23-9
Northern Kentucky,2017,15,South,Automatic Qualifier,1First Round,John Brannen,24-11
Northwestern,2017,8,West,At Large,2Second Round,Chris Collins,24-12
Northwestern State,2013,14,South,Automatic Qualifier,1First Round,Mike McConathy,23-9
Northwestern State,2006,14,South,Automatic Qualifier,2Second Round,Mike McConathy,25-8
Northwestern State,2001,16,Midwest,Automatic Qualifier,1First Round,Mike McConathy,19-13
Notre Dame,2017,5,West,At Large,2Second Round,Mike Brey,26-10
Notre Dame,2016,6,East,At Large,5Final Four,Mike Brey,-
Notre Dame,2015,3,Midwest,Automatic Qualifier,4Elite Eight,Mike Brey,-
Notre Dame,2013,7,West,At Large,1First Round,Mike Brey,25-10
Notre Dame,2012,7,South,At Large,2Second Round,Mike Brey,22-13
Notre Dame,2011,2,Southwest,At Large,2Second Round,Mike Brey,27-7
Notre Dame,2010,6,South,At Large,1First Round,Mike Brey,23-12
Notre Dame,2008,5,East,At Large,2Second Round,Mike Brey,25-8
Notre Dame,2007,6,Midwest,At Large,1First Round,Mike Brey,24-8
Notre Dame,2003,5,West,At Large,3Sweet 16,Mike Brey,24-10
Notre Dame,2002,8,South,At Large,2Second Round,Mike Brey,22-11
Notre Dame,2001,6,Midwest,At Large,2Second Round,Mike Brey,20-10
Notre Dame,1990,10,Southeast,At Large,1First Round,Digger Phelps,16-13
Notre Dame,1989,9,East,At Large,2Second Round,Digger Phelps,21-9
Notre Dame,1988,10,East,At Large,1First Round,Digger Phelps,20-9
Notre Dame,1987,5,East,At Large,3Sweet 16,Digger Phelps,24-8
Notre Dame,1986,3,Midwest,At Large,1First Round,Digger Phelps,23-6
Notre Dame,1985,7,Southeast,At Large,2Second Round,Digger Phelps,21-9
Oakland,2011,13,West,Automatic Qualifier,1First Round,Greg Kampe,25-10
Oakland,2010,14,West,Automatic Qualifier,1First Round,Greg Kampe,26-9
Oakland,2005,16,East,Automatic Qualifier,1First Round,Greg Kampe,13-19
Ohio,2012,13,Midwest,Automatic Qualifier,3Sweet 16,John Groce,29-8
Ohio,2010,14,Midwest,Automatic Qualifier,2Second Round,John Groce,22-15
Ohio,2005,13,East,Automatic Qualifier,1First Round,Tim O'Shea,21-11
Ohio,1994,12,East,Automatic Qualifier,1First Round,Larry Hunter,25-8
Ohio,1985,14,Southeast,Automatic Qualifier,1First Round,Danny Nee,22-8
Ohio State,2015,10,West,At Large,2Second Round,Thad Matta,-
Ohio State,2014,6,South,At Large,1First Round,Thad Matta,25-10
Ohio State,2013,2,West,Automatic Qualifier,4Elite Eight,Thad Matta,29-8
Ohio State,2012,2,East,At Large,5Final Four,Thad Matta,31-8
Ohio State,2011,1,East,Automatic Qualifier,3Sweet 16,Thad Matta,34-3
Ohio State,2010,2,Midwest,Automatic Qualifier,3Sweet 16,Thad Matta,24-8
Ohio State,2009,8,Midwest,At Large,1First Round,Thad Matta,22-11
Ohio State,2007,1,South,Automatic Qualifier,6National Championship,Thad Matta,35-4
Ohio State,2006,2,Midwest,At Large,2Second Round,Thad Matta,26-5
Ohio State,2002,4,West,Automatic Qualifier,2Second Round,Jim O'Brien,24-8
Ohio State,2001,5,East,At Large,1First Round,Jim O'Brien,20-11
Ohio State,2000,3,South,At Large,2Second Round,Jim O'Brien,23-7
Ohio State,1999,4,South,At Large,5Final Four,Jim O'Brien,27-9
Ohio State,1992,1,Southeast,Automatic Qualifier,4Elite Eight,Randy Ayers,26-6
Ohio State,1991,1,Midwest,Automatic Qualifier,3Sweet 16,Randy Ayers,27-4
Ohio State,1990,8,West,At Large,2Second Round,Randy Ayers,17-13
Ohio State,1987,9,Southeast,At Large,2Second Round,Gary Williams,20-13
Ohio State,1985,4,Midwest,At Large,2Second Round,Eldon Miller,20-10
Oklahoma,2016,2,West,At Large,5Final Four,Lon Kruger,-
Oklahoma,2015,3,East,At Large,3Sweet 16,Lon Kruger,-
Oklahoma,2014,5,West,At Large,1First Round,Lon Kruger,23-10
Oklahoma,2013,10,South,At Large,1First Round,Lon Kruger,20-12
Oklahoma,2009,2,South,At Large,4Elite Eight,Jeff Capel,30-6
Oklahoma,2008,6,East,At Large,2Second Round,Jeff Capel,23-12
Oklahoma,2006,6,Midwest,At Large,1First Round,Rick Samuels,20-9
Oklahoma,2005,3,South,At Large,2Second Round,Kelvin Sampson,25-8
Oklahoma,2003,1,East,Automatic Qualifier,4Elite Eight,Kelvin Sampson,27-7
Oklahoma,2002,2,West,Automatic Qualifier,5Final Four,Kelvin Sampson,31-5
Oklahoma,2001,4,South,Automatic Qualifier,1First Round,Kelvin Sampson,26-7
Oklahoma,2000,3,West,At Large,2Second Round,Kelvin Sampson,27-7
Oklahoma,1999,13,Midwest,At Large,3Sweet 16,Kelvin Sampson,22-11
Oklahoma,1998,10,East,At Large,1First Round,Kelvin Sampson,22-11
Oklahoma,1997,11,West,At Large,1First Round,Kelvin Sampson,19-11
Oklahoma,1996,10,Southeast,At Large,1First Round,Kelvin Sampson,17-13
Oklahoma,1995,4,Southeast,At Large,1First Round,Kelvin Sampson,23-9
Oklahoma,1992,4,West,At Large,1First Round,Billy Tubbs,22-8
Oklahoma,1990,1,Midwest,Automatic Qualifier,2Second Round,Billy Tubbs,27-5
Oklahoma,1989,1,Southeast,At Large,3Sweet 16,Billy Tubbs,30-6
Oklahoma,1988,1,Southeast,Automatic Qualifier,6National Championship,Billy Tubbs,35-4
Oklahoma,1987,6,West,At Large,3Sweet 16,Billy Tubbs,24-10
Oklahoma,1986,4,East,At Large,2Second Round,Billy Tubbs,26-9
Oklahoma,1985,1,Midwest,Automatic Qualifier,4Elite Eight,Billy Tubbs,31-6
Oklahoma State,2017,10,Midwest,At Large,1First Round,Brad Underwood,20-13
Oklahoma State,2015,9,West,At Large,1First Round,Travis Ford,-
Oklahoma State,2014,9,West,At Large,1First Round,Travis Ford,21-13
Oklahoma State,2013,5,Midwest,At Large,1First Round,Travis Ford,24-9
Oklahoma State,2010,7,Midwest,At Large,1First Round,Travis Ford,22-11
Oklahoma State,2009,8,East,At Large,2Second Round,Travis Ford,23-12
Oklahoma State,2005,2,Midwest,Automatic Qualifier,3Sweet 16,Eddie Sutton,26-7
Oklahoma State,2004,2,East,Automatic Qualifier,5Final Four,Eddie Sutton,31-4
Oklahoma State,2003,6,East,At Large,2Second Round,Eddie Sutton,22-10
Oklahoma State,2002,7,South,At Large,1First Round,Eddie Sutton,23-9
Oklahoma State,2001,11,East,At Large,1First Round,Eddie Sutton,20-10
Oklahoma State,2000,3,East,At Large,4Elite Eight,Eddie Sutton,27-7
Oklahoma State,1999,9,South,At Large,2Second Round,Eddie Sutton,23-11
Oklahoma State,1998,8,South,At Large,2Second Round,Eddie Sutton,22-7
Oklahoma State,1995,4,East,Automatic Qualifier,5Final Four,Eddie Sutton,27-10
Oklahoma State,1994,4,Midwest,At Large,2Second Round,Eddie Sutton,24-10
Oklahoma State,1993,5,Midwest,At Large,2Second Round,Eddie Sutton,20-9
Oklahoma State,1992,2,Southeast,At Large,3Sweet 16,Eddie Sutton,28-8
Oklahoma State,1991,3,East,At Large,3Sweet 16,Eddie Sutton,24-8
Old Dominion,2011,9,Southeast,Automatic Qualifier,1First Round,Blaine Taylor,27-7
Old Dominion,2010,11,South,Automatic Qualifier,2Second Round,Blaine Taylor,27-9
Old Dominion,2007,12,Midwest,At Large,1First Round,Blaine Taylor,24-9
Old Dominion,2005,12,South,Automatic Qualifier,1First Round,Blaine Taylor,28-6
Old Dominion,1997,14,East,Automatic Qualifier,1First Round,Jeff Capel,22-11
Old Dominion,1995,14,East,Automatic Qualifier,2Second Round,Jeff Capel,21-12
Old Dominion,1992,15,East,Automatic Qualifier,1First Round,Oliver Purnell,15-15
Old Dominion,1986,8,East,At Large,2Second Round,Tom Young,23-8
Old Dominion,1985,12,East,At Large,1First Round,Paul Webb,19-12
Oral Roberts,2008,13,South,Automatic Qualifier,1First Round,Scott Sutton,24-9
Oral Roberts,2007,14,East,Automatic Qualifier,1First Round,Scott Sutton,23-11
Oral Roberts,2006,16,West,Automatic Qualifier,1First Round,Scott Sutton,21-12
Oregon,2017,3,Midwest,At Large,5Final Four,Dana Altman,33-6
Oregon,2016,1,West,Automatic Qualifier,4Elite Eight,Dana Altman,-
Oregon,2015,8,West,At Large,2Second Round,Dana Altman,-
Oregon,2014,7,West,At Large,2Second Round,Dana Altman,24-10
Oregon,2013,12,Midwest,Automatic Qualifier,3Sweet 16,Dana Altman,28-9
Oregon,2008,9,South,At Large,1First Round,Ernie Kent,18-14
Oregon,2007,3,Midwest,Automatic Qualifier,4Elite Eight,Ernie Kent,29-8
Oregon,2003,8,Midwest,Automatic Qualifier,1First Round,Ernie Kent,23-10
Oregon,2002,2,Midwest,At Large,4Elite Eight,Ernie Kent,26-9
Oregon,2000,7,East,At Large,1First Round,Ernie Kent,22-8
Oregon,1995,6,West,At Large,1First Round,Jerry Green,19-9
Oregon State,2016,7,West,At Large,1First Round,Wayne Tinkle,-
Oregon State,1990,5,West,At Large,1First Round,Jim Anderson,22-7
Oregon State,1989,6,West,At Large,1First Round,Ralph Miller,22-8
Oregon State,1988,12,Southeast,At Large,1First Round,Ralph Miller,20-11
Oregon State,1985,10,Southeast,At Large,1First Round,Ralph Miller,22-9
Pacific,2013,15,East,Automatic Qualifier,1First Round,Bob Thomason,22-13
Pacific,2006,13,Midwest,Automatic Qualifier,1First Round,Bob Thomason,23-8
Pacific,2005,8,West,At Large,2Second Round,Bob Thomason,27-4
Pacific,2004,12,Midwest,Automatic Qualifier,2Second Round,Bob Thomason,25-8
Pacific,1997,13,West,Automatic Qualifier,1First Round,Bob Thomason,24-6
Penn,2007,14,South,Automatic Qualifier,1First Round,Glen Miller,22-9
Penn,2006,15,South,Automatic Qualifier,1First Round,Fran Dunphy,20-9
Penn,2005,13,Midwest,Automatic Qualifier,1First Round,Fran Dunphy,20-9
Penn,2003,11,East,Automatic Qualifier,1First Round,Fran Dunphy,22-6
Penn,2002,11,South,Automatic Qualifier,1First Round,Fran Dunphy,25-7
Penn,2000,13,East,Automatic Qualifier,1First Round,Fran Dunphy,21-8
Penn,1999,11,West,Automatic Qualifier,1First Round,Fran Dunphy,21-6
Penn,1995,12,East,Automatic Qualifier,1First Round,Fran Dunphy,22-6
Penn,1994,11,East,Automatic Qualifier,2Second Round,Fran Dunphy,25-3
Penn,1993,14,East,Automatic Qualifier,1First Round,Fran Dunphy,22-5
Penn,1987,16,East,Automatic Qualifier,1First Round,Tom Schneider,13-14
Penn,1985,15,Midwest,Automatic Qualifier,1First Round,Craig Littlepage,13-14
Penn State,2011,10,West,At Large,1First Round,Ed DeChellis,19-15
Penn State,2001,7,South,At Large,3Sweet 16,Jerry Dunn,21-12
Penn State,1996,5,East,At Large,1First Round,Jerry Dunn,21-7
Penn State,1991,13,East,Automatic Qualifier,2Second Round,Bruce Parkhill,21-11
Pepperdine,2002,10,Midwest,At Large,1First Round,Paul Westphal,22-9
Pepperdine,2000,11,East,At Large,2Second Round,Jan van Breda Kolff,25-9
Pepperdine,1994,14,Midwest,Automatic Qualifier,1First Round,Tom Asbury,19-11
Pepperdine,1992,11,Midwest,Automatic Qualifier,1First Round,Tom Asbury,24-7
Pepperdine,1991,14,West,Automatic Qualifier,1First Round,Tom Asbury,22-9
Pepperdine,1986,12,West,Automatic Qualifier,1First Round,Jim Harrick,25-5
Pepperdine,1985,14,Midwest,Automatic Qualifier,1First Round,Jim Harrick,23-9
Pittsburgh,2016,10,East,At Large,1First Round,Jamie Dixon,-
Pittsburgh,2014,9,South,At Large,2Second Round,Jamie Dixon,26-10
Pittsburgh,2013,8,West,At Large,1First Round,Jamie Dixon,24-9
Pittsburgh,2011,1,Southeast,At Large,2Second Round,Jamie Dixon,28-6
Pittsburgh,2010,3,West,At Large,2Second Round,Jamie Dixon,25-9
Pittsburgh,2009,1,East,At Large,4Elite Eight,Jamie Dixon,31-5
Pittsburgh,2008,4,South,Automatic Qualifier,2Second Round,Jamie Dixon,27-10
Pittsburgh,2007,3,West,At Large,3Sweet 16,Jamie Dixon,29-8
Pittsburgh,2006,5,West,At Large,2Second Round,Jamie Dixon,25-8
Pittsburgh,2005,9,West,At Large,1First Round,Jamie Dixon,20-9
Pittsburgh,2004,3,East,At Large,3Sweet 16,Jamie Dixon,31-5
Pittsburgh,2003,2,Midwest,Automatic Qualifier,3Sweet 16,Ben Howland,28-5
Pittsburgh,2002,3,South,At Large,3Sweet 16,Ben Howland,29-6
Pittsburgh,1993,9,Southeast,At Large,1First Round,Paul Evans,17-11
Pittsburgh,1991,6,Southeast,At Large,2Second Round,Paul Evans,21-12
Pittsburgh,1989,8,Midwest,At Large,1First Round,Paul Evans,17-13
Pittsburgh,1988,2,Midwest,At Large,2Second Round,Paul Evans,24-7
Pittsburgh,1987,3,West,At Large,2Second Round,Paul Evans,25-8
Pittsburgh,1985,12,Midwest,At Large,1First Round,Roy Chipman,17-12
Portland,1996,14,Midwest,Automatic Qualifier,1First Round,Rob Chavez,19-11
Portland State,2009,13,East,Automatic Qualifier,1First Round,Ken Bone,23-10
Portland State,2008,16,Midwest,Automatic Qualifier,1First Round,Ken Bone,23-10
